,Attraction,AttractionType,CityName,Country,Region,Continent
33382,Tegalalang Rice Terrace,Points of Interest & Landmarks,Malm̦,Sweden,Northern Europe,Europe
33385,Tegenungan Waterfall,Waterfalls,Malm̦,Sweden,Northern Europe,Europe
33386,Nusa Dua Beach,Beaches,Malm̦,Sweden,Northern Europe,Europe
33387,Kuta Beach - Bali,Beaches,Malm̦,Sweden,Northern Europe,Europe
33388,Sanur Beach,Beaches,Malm̦,Sweden,Northern Europe,Europe
33389,Seminyak Beach,Beaches,Malm̦,Sweden,Northern Europe,Europe
33390,Waterbom Bali,Water Parks,Malm̦,Sweden,Northern Europe,Europe
33391,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,China,United States,Northern America,America
33392,Tegalalang Rice Terrace,Points of Interest & Landmarks,China,United States,Northern America,America
33394,Nusa Dua Beach,Beaches,China,United States,Northern America,America
33395,Seminyak Beach,Beaches,China,United States,Northern America,America
33396,Tanah Lot Temple,Religious Sites,China,United States,Northern America,America
33399,Uluwatu Temple,Religious Sites,China,United States,Northern America,America
33401,Yogyakarta Palace,Historic Sites,China,United States,Northern America,America
33406,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Orlando,United States,Northern America,America
33416,Tegalalang Rice Terrace,Points of Interest & Landmarks,Orlando,United States,Northern America,America
33418,Tegenungan Waterfall,Waterfalls,Orlando,United States,Northern America,America
33419,Nusa Dua Beach,Beaches,Orlando,United States,Northern America,America
33420,Sanur Beach,Beaches,Orlando,United States,Northern America,America
33421,Tanah Lot Temple,Religious Sites,Orlando,United States,Northern America,America
33422,Uluwatu Temple,Religious Sites,Orlando,United States,Northern America,America
33423,Waterbom Bali,Water Parks,Orlando,United States,Northern America,America
33424,Merapi Volcano,Volcanos,Orlando,United States,Northern America,America
33425,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Tasmania,Australia,Australia,Australia & Oceania
33429,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tasmania,Australia,Australia,Australia & Oceania
33433,Nusa Dua Beach,Beaches,Tasmania,Australia,Australia,Australia & Oceania
33435,Seminyak Beach,Beaches,Tasmania,Australia,Australia,Australia & Oceania
33436,Uluwatu Temple,Religious Sites,Tasmania,Australia,Australia,Australia & Oceania
33437,Waterbom Bali,Water Parks,Tasmania,Australia,Australia,Australia & Oceania
33442,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Rio de Janeiro,Brazil,South America,America
33452,Tegalalang Rice Terrace,Points of Interest & Landmarks,Rio de Janeiro,Brazil,South America,America
33454,Tegenungan Waterfall,Waterfalls,Rio de Janeiro,Brazil,South America,America
33455,Nusa Dua Beach,Beaches,Rio de Janeiro,Brazil,South America,America
33458,Uluwatu Temple,Religious Sites,Rio de Janeiro,Brazil,South America,America
33463,Waterbom Bali,Water Parks,Rio de Janeiro,Brazil,South America,America
33464,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Ditzingen,Germany,Central Europe,Europe
33465,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Varna,Bulgaria,Southern Europe,Europe
33467,Tegalalang Rice Terrace,Points of Interest & Landmarks,Varna,Bulgaria,Southern Europe,Europe
33470,Tegenungan Waterfall,Waterfalls,Varna,Bulgaria,Southern Europe,Europe
33472,Nusa Dua Beach,Beaches,Varna,Bulgaria,Southern Europe,Europe
33473,Seminyak Beach,Beaches,Varna,Bulgaria,Southern Europe,Europe
33474,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Brampton,Canada,Northern America,America
33475,Tegalalang Rice Terrace,Points of Interest & Landmarks,Brampton,Canada,Northern America,America
33476,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Latrobe,United States,Northern America,America
33478,Sanur Beach,Beaches,Latrobe,United States,Northern America,America
33479,Merapi Volcano,Volcanos,Latrobe,United States,Northern America,America
33480,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Upper Hutt,New Zealand,Oceania,Australia & Oceania
33483,Sanur Beach,Beaches,Upper Hutt,New Zealand,Oceania,Australia & Oceania
33484,Tanah Lot Temple,Religious Sites,Upper Hutt,New Zealand,Oceania,Australia & Oceania
33485,Waterbom Bali,Water Parks,Upper Hutt,New Zealand,Oceania,Australia & Oceania
33486,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Glasgow,United Kingdom,Western Europe,Europe
33515,Tegalalang Rice Terrace,Points of Interest & Landmarks,Glasgow,United Kingdom,Western Europe,Europe
33521,Tegenungan Waterfall,Waterfalls,Glasgow,United Kingdom,Western Europe,Europe
33524,Nusa Dua Beach,Beaches,Glasgow,United Kingdom,Western Europe,Europe
33526,Kuta Beach - Bali,Beaches,Glasgow,United Kingdom,Western Europe,Europe
33532,Sanur Beach,Beaches,Glasgow,United Kingdom,Western Europe,Europe
33535,Seminyak Beach,Beaches,Glasgow,United Kingdom,Western Europe,Europe
33541,Tanah Lot Temple,Religious Sites,Glasgow,United Kingdom,Western Europe,Europe
33547,Uluwatu Temple,Religious Sites,Glasgow,United Kingdom,Western Europe,Europe
33552,Waterbom Bali,Water Parks,Glasgow,United Kingdom,Western Europe,Europe
33561,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Grafton,Australia,Australia,Australia & Oceania
33563,Nusa Dua Beach,Beaches,Grafton,Australia,Australia,Australia & Oceania
33564,Sanur Beach,Beaches,Grafton,Australia,Australia,Australia & Oceania
33565,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Seventeen Mile Rocks,Australia,Australia,Australia & Oceania
33566,Tegalalang Rice Terrace,Points of Interest & Landmarks,Seventeen Mile Rocks,Australia,Australia,Australia & Oceania
33567,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Shellharbour,Australia,Australia,Australia & Oceania
33569,Tegalalang Rice Terrace,Points of Interest & Landmarks,Shellharbour,Australia,Australia,Australia & Oceania
33571,Tanah Lot Temple,Religious Sites,Shellharbour,Australia,Australia,Australia & Oceania
33572,Uluwatu Temple,Religious Sites,Shellharbour,Australia,Australia,Australia & Oceania
33573,Waterbom Bali,Water Parks,Shellharbour,Australia,Australia,Australia & Oceania
33576,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Lausanne,Switzerland,Central Europe,Europe
33580,Tegalalang Rice Terrace,Points of Interest & Landmarks,Lausanne,Switzerland,Central Europe,Europe
33584,Nusa Dua Beach,Beaches,Lausanne,Switzerland,Central Europe,Europe
33585,Kuta Beach - Bali,Beaches,Lausanne,Switzerland,Central Europe,Europe
33586,Sanur Beach,Beaches,Lausanne,Switzerland,Central Europe,Europe
33587,Tanah Lot Temple,Religious Sites,Lausanne,Switzerland,Central Europe,Europe
33588,Uluwatu Temple,Religious Sites,Lausanne,Switzerland,Central Europe,Europe
33589,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Myrkdalen,Norway,Northern Europe,Europe
33590,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Bergen,Norway,Northern Europe,Europe
33594,Tegenungan Waterfall,Waterfalls,Bergen,Norway,Northern Europe,Europe
33595,Nusa Dua Beach,Beaches,Bergen,Norway,Northern Europe,Europe
33596,Sanur Beach,Beaches,Bergen,Norway,Northern Europe,Europe
33598,Uluwatu Temple,Religious Sites,Bergen,Norway,Northern Europe,Europe
33599,Mount Semeru Volcano,Volcanos,Bergen,Norway,Northern Europe,Europe
33600,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Bern,Switzerland,Central Europe,Europe
33603,Yogyakarta Palace,Historic Sites,Bern,Switzerland,Central Europe,Europe
33604,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,aurora,United States,Northern America,America
33605,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Tartu,Estonia,Central Europe,Europe
33606,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tartu,Estonia,Central Europe,Europe
33607,Tegenungan Waterfall,Waterfalls,Tartu,Estonia,Central Europe,Europe
33608,Sanur Beach,Beaches,Tartu,Estonia,Central Europe,Europe
33609,Tanah Lot Temple,Religious Sites,Tartu,Estonia,Central Europe,Europe
33610,Uluwatu Temple,Religious Sites,Tartu,Estonia,Central Europe,Europe
33611,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Newcastle-upon-Tyne,United Kingdom,Western Europe,Europe
33612,Tegalalang Rice Terrace,Points of Interest & Landmarks,Newcastle-upon-Tyne,United Kingdom,Western Europe,Europe
33613,Kuta Beach - Bali,Beaches,Newcastle-upon-Tyne,United Kingdom,Western Europe,Europe
33614,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Gravesend,United Kingdom,Western Europe,Europe
33617,Kuta Beach - Bali,Beaches,Gravesend,United Kingdom,Western Europe,Europe
33618,Seminyak Beach,Beaches,Gravesend,United Kingdom,Western Europe,Europe
33621,Waterbom Bali,Water Parks,Gravesend,United Kingdom,Western Europe,Europe
33622,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Alkmaar,Netherlands,Western Europe,Europe
33623,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Abertillery,United Kingdom,Western Europe,Europe
33624,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Reading,United States,Northern America,America
33644,Tegalalang Rice Terrace,Points of Interest & Landmarks,Reading,United States,Northern America,America
33651,Tegenungan Waterfall,Waterfalls,Reading,United States,Northern America,America
33653,Nusa Dua Beach,Beaches,Reading,United States,Northern America,America
33654,Sanur Beach,Beaches,Reading,United States,Northern America,America
33655,Seminyak Beach,Beaches,Reading,United States,Northern America,America
33659,Tanah Lot Temple,Religious Sites,Reading,United States,Northern America,America
33661,Uluwatu Temple,Religious Sites,Reading,United States,Northern America,America
33665,Waterbom Bali,Water Parks,Reading,United States,Northern America,America
33669,Yogyakarta Palace,Historic Sites,Reading,United States,Northern America,America
33670,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Maroochydore,Australia,Australia,Australia & Oceania
33673,Tegalalang Rice Terrace,Points of Interest & Landmarks,Maroochydore,Australia,Australia,Australia & Oceania
33675,Tegenungan Waterfall,Waterfalls,Maroochydore,Australia,Australia,Australia & Oceania
33676,Nusa Dua Beach,Beaches,Maroochydore,Australia,Australia,Australia & Oceania
33679,Sanur Beach,Beaches,Maroochydore,Australia,Australia,Australia & Oceania
33681,Seminyak Beach,Beaches,Maroochydore,Australia,Australia,Australia & Oceania
33683,Uluwatu Temple,Religious Sites,Maroochydore,Australia,Australia,Australia & Oceania
33685,Waterbom Bali,Water Parks,Maroochydore,Australia,Australia,Australia & Oceania
33688,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Sochi,Russia,Eastern Europe,Europe
33689,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Doha,Qatar,Middle East,Asia
33731,Tegalalang Rice Terrace,Points of Interest & Landmarks,Doha,Qatar,Middle East,Asia
33742,Tegenungan Waterfall,Waterfalls,Doha,Qatar,Middle East,Asia
33744,Nusa Dua Beach,Beaches,Doha,Qatar,Middle East,Asia
33750,Kuta Beach - Bali,Beaches,Doha,Qatar,Middle East,Asia
33760,Sanur Beach,Beaches,Doha,Qatar,Middle East,Asia
33763,Seminyak Beach,Beaches,Doha,Qatar,Middle East,Asia
33771,Tanah Lot Temple,Religious Sites,Doha,Qatar,Middle East,Asia
33777,Uluwatu Temple,Religious Sites,Doha,Qatar,Middle East,Asia
33786,Waterbom Bali,Water Parks,Doha,Qatar,Middle East,Asia
33800,Malioboro Road,Flea & Street Markets,Doha,Qatar,Middle East,Asia
33801,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Lima,Peru,South America,America
33803,Tegalalang Rice Terrace,Points of Interest & Landmarks,Lima,Peru,South America,America
33804,Nusa Dua Beach,Beaches,Lima,Peru,South America,America
33805,Tanah Lot Temple,Religious Sites,Lima,Peru,South America,America
33806,Uluwatu Temple,Religious Sites,Lima,Peru,South America,America
33807,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Miami,United States,Northern America,America
33834,Tegalalang Rice Terrace,Points of Interest & Landmarks,Miami,United States,Northern America,America
33840,Nusa Dua Beach,Beaches,Miami,United States,Northern America,America
33841,Sanur Beach,Beaches,Miami,United States,Northern America,America
33845,Seminyak Beach,Beaches,Miami,United States,Northern America,America
33846,Tanah Lot Temple,Religious Sites,Miami,United States,Northern America,America
33849,Uluwatu Temple,Religious Sites,Miami,United States,Northern America,America
33851,Waterbom Bali,Water Parks,Miami,United States,Northern America,America
33858,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Kolkata,India,South Asia,Asia
33860,Tegenungan Waterfall,Waterfalls,Kolkata,India,South Asia,Asia
33861,Nusa Dua Beach,Beaches,Kolkata,India,South Asia,Asia
33862,Kuta Beach - Bali,Beaches,Kolkata,India,South Asia,Asia
33864,Tanah Lot Temple,Religious Sites,Kolkata,India,South Asia,Asia
33866,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Kingston upon Thames,United Kingdom,Western Europe,Europe
33868,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Yogyakarta,Indonesia,South East Asia,Asia
33869,Sempu Island,Nature & Wildlife Areas,Yogyakarta,Indonesia,South East Asia,Asia
33871,Tegalalang Rice Terrace,Points of Interest & Landmarks,Yogyakarta,Indonesia,South East Asia,Asia
33872,Bromo Tengger Semeru National Park,National Parks,Yogyakarta,Indonesia,South East Asia,Asia
33874,Tegenungan Waterfall,Waterfalls,Yogyakarta,Indonesia,South East Asia,Asia
33875,Coban Rondo Waterfall,Waterfalls,Yogyakarta,Indonesia,South East Asia,Asia
33877,Nusa Dua Beach,Beaches,Yogyakarta,Indonesia,South East Asia,Asia
33878,Kuta Beach - Bali,Beaches,Yogyakarta,Indonesia,South East Asia,Asia
33879,Sanur Beach,Beaches,Yogyakarta,Indonesia,South East Asia,Asia
33880,Waterbom Bali,Water Parks,Yogyakarta,Indonesia,South East Asia,Asia
33883,Ullen Sentalu Museum,History Museums,Yogyakarta,Indonesia,South East Asia,Asia
33897,Merapi Volcano,Volcanos,Yogyakarta,Indonesia,South East Asia,Asia
33903,Mount Semeru Volcano,Volcanos,Yogyakarta,Indonesia,South East Asia,Asia
33907,Malioboro Road,Flea & Street Markets,Yogyakarta,Indonesia,South East Asia,Asia
33920,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Seaford,United States,Northern America,America
33922,Tegenungan Waterfall,Waterfalls,Seaford,United States,Northern America,America
33924,Nusa Dua Beach,Beaches,Seaford,United States,Northern America,America
33925,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Versailles,France,Western Europe,Europe
33927,Tegalalang Rice Terrace,Points of Interest & Landmarks,Versailles,France,Western Europe,Europe
33928,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,North Vancouver,Canada,Northern America,America
33930,Kuta Beach - Bali,Beaches,North Vancouver,Canada,Northern America,America
33931,Sanur Beach,Beaches,North Vancouver,Canada,Northern America,America
33932,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Inglewood,Australia,Australia,Australia & Oceania
33934,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Rovereto,Italy,Southern Europe,Europe
33935,Tanah Lot Temple,Religious Sites,Rovereto,Italy,Southern Europe,Europe
33936,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Prince Albert,Canada,Northern America,America
33938,Tegalalang Rice Terrace,Points of Interest & Landmarks,Prince Albert,Canada,Northern America,America
33941,Nusa Dua Beach,Beaches,Prince Albert,Canada,Northern America,America
33942,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Nice,France,Western Europe,Europe
33947,Tegalalang Rice Terrace,Points of Interest & Landmarks,Nice,France,Western Europe,Europe
33949,Tegenungan Waterfall,Waterfalls,Nice,France,Western Europe,Europe
33950,Nusa Dua Beach,Beaches,Nice,France,Western Europe,Europe
33952,Sanur Beach,Beaches,Nice,France,Western Europe,Europe
33953,Tanah Lot Temple,Religious Sites,Nice,France,Western Europe,Europe
33955,Uluwatu Temple,Religious Sites,Nice,France,Western Europe,Europe
33956,Waterbom Bali,Water Parks,Nice,France,Western Europe,Europe
33957,Sewu Temple,Ancient Ruins,Nice,France,Western Europe,Europe
33959,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Kensington,United States,Northern America,America
33961,Tegalalang Rice Terrace,Points of Interest & Landmarks,Kensington,United States,Northern America,America
33962,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Aspen,United States,Northern America,America
33965,Tegenungan Waterfall,Waterfalls,Aspen,United States,Northern America,America
33966,Uluwatu Temple,Religious Sites,Aspen,United States,Northern America,America
33967,Waterbom Bali,Water Parks,Aspen,United States,Northern America,America
33968,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Caulfield,Australia,Australia,Australia & Oceania
33970,Tegalalang Rice Terrace,Points of Interest & Landmarks,Caulfield,Australia,Australia,Australia & Oceania
33971,Kuta Beach - Bali,Beaches,Caulfield,Australia,Australia,Australia & Oceania
33972,Waterbom Bali,Water Parks,Caulfield,Australia,Australia,Australia & Oceania
33974,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Canggu,Indonesia,South East Asia,Asia
33980,Tegalalang Rice Terrace,Points of Interest & Landmarks,Canggu,Indonesia,South East Asia,Asia
33982,Bromo Tengger Semeru National Park,National Parks,Canggu,Indonesia,South East Asia,Asia
33983,Sanur Beach,Beaches,Canggu,Indonesia,South East Asia,Asia
33985,Tanah Lot Temple,Religious Sites,Canggu,Indonesia,South East Asia,Asia
33987,Waterbom Bali,Water Parks,Canggu,Indonesia,South East Asia,Asia
33991,Ullen Sentalu Museum,History Museums,Canggu,Indonesia,South East Asia,Asia
33992,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Yerong Creek,Australia,Australia,Australia & Oceania
33993,Waterbom Bali,Water Parks,Yerong Creek,Australia,Australia,Australia & Oceania
33994,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Neuch̢tel,Switzerland,Central Europe,Europe
33995,Tegalalang Rice Terrace,Points of Interest & Landmarks,Neuch̢tel,Switzerland,Central Europe,Europe
33996,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Tacoma,United States,Northern America,America
33998,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tacoma,United States,Northern America,America
34001,Tegenungan Waterfall,Waterfalls,Tacoma,United States,Northern America,America
34002,Kuta Beach - Bali,Beaches,Tacoma,United States,Northern America,America
34003,Uluwatu Temple,Religious Sites,Tacoma,United States,Northern America,America
34005,Waterbom Bali,Water Parks,Tacoma,United States,Northern America,America
34006,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Greenwich,United States,Northern America,America
34007,Tegalalang Rice Terrace,Points of Interest & Landmarks,Greenwich,United States,Northern America,America
34008,Water Castle (Tamansari),Points of Interest & Landmarks,Greenwich,United States,Northern America,America
34103,Kalibiru National Park,National Parks,Greenwich,United States,Northern America,America
34140,Tanah Lot Temple,Religious Sites,Greenwich,United States,Northern America,America
34142,Ullen Sentalu Museum,History Museums,Greenwich,United States,Northern America,America
34356,Merapi Volcano,Volcanos,Greenwich,United States,Northern America,America
34899,Malioboro Road,Flea & Street Markets,Greenwich,United States,Northern America,America
35132,Ramayana Ballet at Prambanan,Ballets,Greenwich,United States,Northern America,America
35211,Yogyakarta Palace,Historic Sites,Greenwich,United States,Northern America,America
35374,Sewu Temple,Ancient Ruins,Greenwich,United States,Northern America,America
35425,Ratu Boko Temple,Ancient Ruins,Greenwich,United States,Northern America,America
35478,Jomblang Cave,Caverns & Caves,Greenwich,United States,Northern America,America
35526,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Corvallis,United States,Northern America,America
35527,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Nelson Bay,Australia,Australia,Australia & Oceania
35533,Tegalalang Rice Terrace,Points of Interest & Landmarks,Nelson Bay,Australia,Australia,Australia & Oceania
35534,Kuta Beach - Bali,Beaches,Nelson Bay,Australia,Australia,Australia & Oceania
35535,Seminyak Beach,Beaches,Nelson Bay,Australia,Australia,Australia & Oceania
35536,Uluwatu Temple,Religious Sites,Nelson Bay,Australia,Australia,Australia & Oceania
35537,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,El Jadida,Morocco,North Africa,Africa
35538,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Shah Alam,Malaysia,South East Asia,Asia
35544,Tegalalang Rice Terrace,Points of Interest & Landmarks,Shah Alam,Malaysia,South East Asia,Asia
35546,Water Castle (Tamansari),Points of Interest & Landmarks,Shah Alam,Malaysia,South East Asia,Asia
35564,Bromo Tengger Semeru National Park,National Parks,Shah Alam,Malaysia,South East Asia,Asia
35565,Kalibiru National Park,National Parks,Shah Alam,Malaysia,South East Asia,Asia
35571,Coban Rondo Waterfall,Waterfalls,Shah Alam,Malaysia,South East Asia,Asia
35572,Nusa Dua Beach,Beaches,Shah Alam,Malaysia,South East Asia,Asia
35574,Kuta Beach - Bali,Beaches,Shah Alam,Malaysia,South East Asia,Asia
35576,Seminyak Beach,Beaches,Shah Alam,Malaysia,South East Asia,Asia
35577,Tanah Lot Temple,Religious Sites,Shah Alam,Malaysia,South East Asia,Asia
35579,Uluwatu Temple,Religious Sites,Shah Alam,Malaysia,South East Asia,Asia
35585,Ullen Sentalu Museum,History Museums,Shah Alam,Malaysia,South East Asia,Asia
35631,Merapi Volcano,Volcanos,Shah Alam,Malaysia,South East Asia,Asia
35716,Malioboro Road,Flea & Street Markets,Shah Alam,Malaysia,South East Asia,Asia
35751,Ramayana Ballet at Prambanan,Ballets,Shah Alam,Malaysia,South East Asia,Asia
35759,Yogyakarta Palace,Historic Sites,Shah Alam,Malaysia,South East Asia,Asia
35785,Sewu Temple,Ancient Ruins,Shah Alam,Malaysia,South East Asia,Asia
35797,Ratu Boko Temple,Ancient Ruins,Shah Alam,Malaysia,South East Asia,Asia
35805,Jomblang Cave,Caverns & Caves,Shah Alam,Malaysia,South East Asia,Asia
35814,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Essex,United States,Northern America,America
35823,Tegalalang Rice Terrace,Points of Interest & Landmarks,Essex,United States,Northern America,America
35826,Tegenungan Waterfall,Waterfalls,Essex,United States,Northern America,America
35831,Nusa Dua Beach,Beaches,Essex,United States,Northern America,America
35833,Kuta Beach - Bali,Beaches,Essex,United States,Northern America,America
35834,Sanur Beach,Beaches,Essex,United States,Northern America,America
35839,Seminyak Beach,Beaches,Essex,United States,Northern America,America
35841,Tanah Lot Temple,Religious Sites,Essex,United States,Northern America,America
35844,Waterbom Bali,Water Parks,Essex,United States,Northern America,America
35847,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Port Elizabeth,South Africa,Southern Africa,Africa
35849,Tegalalang Rice Terrace,Points of Interest & Landmarks,Port Elizabeth,South Africa,Southern Africa,Africa
35850,Waterbom Bali,Water Parks,Port Elizabeth,South Africa,Southern Africa,Africa
35853,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Mosta,Russia,Eastern Europe,Europe
35856,Tegenungan Waterfall,Waterfalls,Mosta,Russia,Eastern Europe,Europe
35857,Nusa Dua Beach,Beaches,Mosta,Russia,Eastern Europe,Europe
35858,Waterbom Bali,Water Parks,Mosta,Russia,Eastern Europe,Europe
35859,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Dungarvan,Ireland,Western Europe,Europe
35860,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Elizabeth,United States,Northern America,America
35862,Tegenungan Waterfall,Waterfalls,Elizabeth,United States,Northern America,America
35863,Nusa Dua Beach,Beaches,Elizabeth,United States,Northern America,America
35864,Waterbom Bali,Water Parks,Elizabeth,United States,Northern America,America
35867,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Kolkata (Calcutta),India,South Asia,Asia
35877,Tegalalang Rice Terrace,Points of Interest & Landmarks,Kolkata (Calcutta),India,South Asia,Asia
35884,Tegenungan Waterfall,Waterfalls,Kolkata (Calcutta),India,South Asia,Asia
35891,Nusa Dua Beach,Beaches,Kolkata (Calcutta),India,South Asia,Asia
35899,Kuta Beach - Bali,Beaches,Kolkata (Calcutta),India,South Asia,Asia
35913,Sanur Beach,Beaches,Kolkata (Calcutta),India,South Asia,Asia
35916,Seminyak Beach,Beaches,Kolkata (Calcutta),India,South Asia,Asia
35922,Tanah Lot Temple,Religious Sites,Kolkata (Calcutta),India,South Asia,Asia
35941,Uluwatu Temple,Religious Sites,Kolkata (Calcutta),India,South Asia,Asia
35953,Waterbom Bali,Water Parks,Kolkata (Calcutta),India,South Asia,Asia
35959,Sewu Temple,Ancient Ruins,Kolkata (Calcutta),India,South Asia,Asia
35961,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Nha Trang,Vietnam,South East Asia,Asia
35964,Seminyak Beach,Beaches,Nha Trang,Vietnam,South East Asia,Asia
35965,Waterbom Bali,Water Parks,Nha Trang,Vietnam,South East Asia,Asia
35966,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Salford,United Kingdom,Western Europe,Europe
35968,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Okinawa Prefecture,Japan,East Asia,Asia
35972,Tanah Lot Temple,Religious Sites,Okinawa Prefecture,Japan,East Asia,Asia
35973,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Annapolis,United States,Northern America,America
35974,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Goa Velha,India,South Asia,Asia
35975,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Huskvarna,Sweden,Northern Europe,Europe
35977,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Romblon Island,Philippines,South East Asia,Asia
35978,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Kumasi,Ghana,West Africa,Africa
35979,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,United Kingdom,United Kingdom,Western Europe,Europe
36019,Tegalalang Rice Terrace,Points of Interest & Landmarks,United Kingdom,United Kingdom,Western Europe,Europe
36041,Tegenungan Waterfall,Waterfalls,United Kingdom,United Kingdom,Western Europe,Europe
36045,Kuta Beach - Bali,Beaches,United Kingdom,United Kingdom,Western Europe,Europe
36053,Sanur Beach,Beaches,United Kingdom,United Kingdom,Western Europe,Europe
36059,Seminyak Beach,Beaches,United Kingdom,United Kingdom,Western Europe,Europe
36066,Tanah Lot Temple,Religious Sites,United Kingdom,United Kingdom,Western Europe,Europe
36072,Uluwatu Temple,Religious Sites,United Kingdom,United Kingdom,Western Europe,Europe
36075,Waterbom Bali,Water Parks,United Kingdom,United Kingdom,Western Europe,Europe
36083,Malioboro Road,Flea & Street Markets,United Kingdom,United Kingdom,Western Europe,Europe
36085,Sewu Temple,Ancient Ruins,United Kingdom,United Kingdom,Western Europe,Europe
36087,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Markham,Canada,Northern America,America
36089,Tegalalang Rice Terrace,Points of Interest & Landmarks,Markham,Canada,Northern America,America
36091,Tegenungan Waterfall,Waterfalls,Markham,Canada,Northern America,America
36092,Seminyak Beach,Beaches,Markham,Canada,Northern America,America
36093,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Daegu,South Korea,East Asia,Asia
36095,Tegalalang Rice Terrace,Points of Interest & Landmarks,Daegu,South Korea,East Asia,Asia
36096,Uluwatu Temple,Religious Sites,Daegu,South Korea,East Asia,Asia
36097,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Koh Tao,Thailand,South East Asia,Asia
36101,Tegalalang Rice Terrace,Points of Interest & Landmarks,Koh Tao,Thailand,South East Asia,Asia
